Step,Temp,Setpoint,Power
15076,23.250284,23.5,3997.5469
15077,23.250313,25.49443,4035.3308
15078,23.250338,24.493946,4075.8223
15079,23.250359,25.927555,4300.5103
15080,23.250372,24.671034,4178.967
15081,23.250383,23.5,4206.607
15082,23.250393,23.5,4239.4243
15083,23.2504,24.787764,4273.0767
15084,23.250376,23.5,4300.3564
15085,23.25035,25.061817,4326.186
15086,23.250328,23.949757,4349.2295
15087,23.250309,23.5,4372.5825
15088,23.250212,24.299234,4363.9688
15089,23.250107,25.014269,4328.549
15090,23.249996,24.937912,4223.568
15091,23.24988,24.109213,4078.2537
15092,23.249886,24.759657,3956.072
15093,23.249895,25.117155,3826.4785
15094,23.249905,27.041182,3446.8135
15095,23.249914,25.316118,3007.6162
15096,23.24987,25.048517,2601.6606
15097,23.249828,23.829142,2166.4294
15098,23.249792,24.239647,2067.75
15099,23.249756,23.856737,2097.606
15100,23.249647,23.640385,2087.4602
15101,23.249594,24.398256,2132.2412
15102,23.249556,23.744411,2033.7222
15103,23.249529,24.465796,1889.6038
15104,24.24747,24.252542,824.29474
15105,23.500008,23.5,2753.3982
15106,23.543064,23.549046,2285.655
15107,24.467825,24.468681,1850.6294
15108,25.38184,25.382275,1765.3259
15109,24.144936,24.147118,6620.895
15110,24.919773,24.921383,3262.663
15111,26.625673,26.62601,1483.2173
15112,24.134197,24.135778,7906.239
15113,24.6093,24.611967,6623.9487
15114,24.176413,24.174765,6846.8076
15115,24.70465,24.70856,6256.603
15116,23.499096,23.5,9846.719
15117,24.131338,24.13479,7158.7993
15118,24.9518,24.952572,3671.5056
15119,23.791199,23.792011,8375.961
15120,23.757004,23.757185,6766.6094
15121,23.973745,24.000147,5332.52
15122,24.590128,24.592247,4263.5654
15123,23.499397,23.5,8866.753
15124,23.498985,23.5,7339.283
15125,23.498676,23.5,8374.007
15126,23.498724,23.5,8046.1055
15127,23.498755,23.5,7883.325
15128,24.458685,24.459795,4630.692
15129,24.628475,24.630568,5381.1265
15130,24.640661,24.641888,5698.3804
15131,25.406162,25.407146,3727.9385
15132,24.135983,24.136883,8001.652
15133,23.977306,23.976332,7513.8745
15134,24.842386,24.843529,4323.556
15135,24.560677,24.517975,7079.189
15136,25.506605,25.507076,3052.998
15137,23.499157,23.5,8563.272
15138,24.227135,24.230328,6249.0503
15139,24.96885,24.969671,3301.4534
15140,23.49926,23.5,8817.706
15141,24.572052,24.57361,3622.3857
15142,23.500372,23.5,7141.201
15143,24.764206,24.764647,2671.7642
15144,24.112144,24.115572,2984.704
15145,24.958769,24.964348,1675.5776
15146,24.87443,24.863066,2190.0574
15147,24.34801,24.34422,1985.5254
15148,23.50013,23.5,3028.199
15149,24.094511,25.438951,745.8767
15150,23.654057,23.656202,1823.8698
15151,23.511106,23.5,1422.5182
15152,23.517454,25.390724,709.89545
15153,23.510641,23.524986,1098.585
15154,23.471962,23.973078,691.3387
15155,23.39114,25.527454,698.7428
15156,23.255905,23.5,754.50665
15157,23.250427,24.200521,1028.823
15158,23.25016,23.5,1417.2566
15159,23.250233,23.5,1648.2399
15160,23.250278,23.5,1887.3093
15161,23.250313,24.621027,2086.816
15162,23.250336,24.885212,2250.116
15163,23.250353,25.466324,2392.666
15164,23.250364,25.058416,2524.6226
15165,23.250372,23.5,2644.9326
15166,23.250301,23.721405,2791.2964
15167,23.250305,24.872322,2925.4724
15168,23.250143,25.278803,2281.8474
15169,23.250141,23.761763,2345.8264
15170,23.250147,23.5,2411.7273
15171,23.25015,23.5,2477.5603
15172,23.250154,23.5,2548.2852
15173,23.250158,25.192162,2617.4495
15174,23.25016,23.5,2686.035
15175,23.250164,24.807533,2752.1743
15176,23.250166,23.859207,2834.0012
15177,23.249014,24.259382,2381.2148
15178,23.248941,24.611515,2486.6228
15179,23.248951,23.5,2554.47
15180,23.249023,25.568268,2585.2812
15181,23.249102,23.5,2605.9165
15182,23.249176,23.5,2621.2012
15183,23.249247,23.765919,2631.4666
15184,23.249249,25.620758,2639.9763
15185,23.249245,24.724653,2603.7317
15186,23.249245,24.509771,2498.3125
15187,23.249247,23.663921,2372.5684
15188,23.250532,24.76523,2761.57
15189,23.250475,24.784847,2582.3445
15190,23.250362,24.734875,2255.6428
15191,23.250277,23.5,1938.9034
15192,23.250235,23.5,1584.2015
15193,23.250217,25.684732,1402.9138
15194,23.25021,25.77932,1308.5352
15195,23.250204,23.962591,1244.377
15196,23.250195,24.890789,1194.8734
15197,23.250185,25.431273,1151.1101
15198,23.250175,24.558687,1077.5107
15199,23.250164,24.726032,987.9204
15200,23.250158,23.945366,1001.03784
15201,23.250116,23.65963,1225.8293
15202,23.250078,26.091812,897.9587
15203,23.250063,24.743713,864.854
15204,23.250017,23.5,1351.9811
15205,23.250032,24.418726,791.3827
15206,23.250013,24.542683,950.29266
15207,23.249994,24.138132,1202.5269
15208,23.249954,24.41551,984.1967
15209,23.249989,24.198437,1744.349
15210,23.249947,25.007502,930.18744
15211,23.24997,24.741392,1245.1061
15212,23.249996,23.5,2432.8452
15213,23.337711,24.791706,832.5644
15214,23.24999,23.5,2225.367
15215,23.295588,23.712656,1313.0768
15216,23.39126,25.627993,584.0469
15217,23.35298,23.627142,1952.7429
15218,23.43186,24.771961,1147.878
15219,23.498156,24.737608,1452.9572
15220,23.496527,23.906609,2346.4832
15221,23.59196,25.011688,971.8842
15222,23.649199,24.628672,1857.2933
15223,23.730568,25.049788,1265.4878
15224,23.785147,24.634684,1363.0145
15225,23.488638,23.537941,2382.871
15226,23.416033,23.5,1839.3765
15227,23.607843,24.738562,997.0042
15228,23.669918,25.007027,1129.0312
15229,23.272213,23.5,2360.3508
15230,23.250072,23.699217,2178.4363
15231,23.25296,24.096788,1706.2579
15232,23.24995,23.5,1938.3755
15233,23.315918,24.098211,1503.2926
15234,23.250023,23.577581,1537.0586
15235,23.24995,23.5,1362.8848
15236,23.403963,24.596571,740.6015
15237,23.427694,24.4508,715.2299
15238,23.43834,23.86329,750.339
15239,23.412224,24.278189,707.9595
15240,23.375525,25.118616,602.1267
15241,23.34207,25.822783,601.0509
15242,23.287567,23.947826,668.7665
15243,23.253859,24.258575,582.058
15244,23.250084,23.854612,716.5765
15245,23.24994,23.922264,994.1165
15246,23.249973,25.923412,1299.4993
15247,23.250103,25.087965,922.8992
15248,23.25003,24.12867,1185.4414
15249,23.24996,26.798534,1409.8767
15250,23.249905,25.486423,1599.9395
15251,23.24986,23.669441,1776.0283
15252,23.249846,23.5,1922.2227
15253,23.249863,24.197887,2066.5437
15254,23.249866,24.47674,2185.5288
15255,23.24988,23.5,2292.264
15256,23.249899,25.14707,2370.0837
15257,23.249924,24.69462,2431.7676
15258,23.249952,24.09274,2481.624
15259,23.249983,25.127419,2520.8716
15260,23.249973,24.661457,2581.571
15261,23.24996,24.181438,2643.6628
15262,23.249949,24.341648,2698.9463
15263,23.249937,23.536404,2756.149
15264,23.24997,24.57121,2809.7622
15265,23.250013,24.167448,2886.631
15266,23.250053,23.701208,2960.9585
15267,23.250088,24.543837,3035.8118
15268,23.250113,23.806648,3098.127
15269,23.250135,26.032139,3158.9817
15270,23.250154,23.5,3218.9539
15271,23.250174,23.5,3278.0728
15272,23.250172,24.216618,3331.5286
15273,23.25017,23.5,3380.9563
15274,23.25017,23.5,3431.9094
15275,23.25017,25.222294,3481.8496
15276,23.250158,24.043556,3534.0222
15277,23.250147,24.205109,3584.3687
15278,23.250137,23.874283,3633.9785
15279,23.250128,23.5,3682.9902
15280,23.25012,24.194107,3732.3618
15281,23.250114,24.20818,3736.5835
15282,23.250107,23.5,3282.7996
15283,23.2501,23.5,2607.571
15284,23.250093,25.140772,2149.7131
15285,23.25009,23.5,1973.5227
15286,23.250055,23.94665,1828.8801
15287,23.25005,23.503532,1648.4877
15288,23.25003,25.26122,1403.2028
15289,23.250065,23.535532,1806.795
15290,23.250084,23.55203,1217.2229
15291,23.250017,24.895302,743.14777
15292,23.250044,24.748821,1074.2544
15293,23.25002,24.645092,960.17413
15294,23.250015,23.5,1883.4049
15295,23.250004,25.539957,312.4342
15296,23.25002,24.543234,1465.5818
15297,23.249994,25.355755,805.8871
15298,23.250006,23.827957,2209.0366
15299,23.250011,23.5,2150.462
15300,23.250013,23.5,2111.189
15301,23.250013,24.409678,1915.6265
15302,23.250002,23.5,2259.3933
15303,23.25,23.5,2001.0046
15304,23.249996,23.876375,1969.1761
15305,23.249996,23.5,2013.4102
15306,23.249928,24.75971,1341.6768
15307,23.24995,24.3042,1355.8489
15308,23.249994,23.5,2317.7979
15309,23.249979,23.5,1658.7146
15310,23.385815,26.332672,588.97876
15311,23.298367,23.5,1706.3376
15312,23.341898,23.570982,1391.472
15313,23.410358,23.5,1988.9402
15314,23.474783,24.540533,834.9639
15315,23.527569,25.984377,619.7588
15316,23.560253,24.32226,1681.0927
15317,23.645979,25.93888,628.7051
15318,23.623034,24.28947,1836.0481
15319,23.6274,24.058882,1723.9087
15320,23.426647,23.5,1985.5269
15321,23.342543,23.5,1903.8005
15322,23.443356,24.425076,1387.0
15323,23.338577,24.07625,1964.7971
15324,23.253813,24.118006,1568.0065
15325,23.250168,24.058653,1900.8105
15326,23.250011,23.837698,2000.5143
15327,23.254375,24.963633,1323.3134
15328,23.24992,24.699451,1566.183
15329,23.25,23.5,2321.0193
15330,23.249899,23.648968,1606.9569
15331,23.249893,24.90004,1426.6571
15332,23.24993,23.5,1607.6393
15333,23.258942,24.88905,1137.9519
15334,23.249945,24.04939,1451.6744
15335,23.24989,24.03104,1160.2777
15336,23.24993,23.685688,1259.71
15337,23.307896,24.088264,818.3668
15338,23.34106,24.048582,806.4731
15339,23.407269,23.5,216.97247
15340,23.41923,23.778093,145.40607
15341,23.394308,23.5,576.946
15342,23.33938,23.5,739.4024
15343,23.268919,24.743885,908.92365
15344,23.2507,24.541199,1172.4282
15345,23.25006,25.0853,1370.5854
15346,23.249918,25.531353,1581.4998
15347,23.249786,23.5,1761.0498
15348,23.249725,24.437927,1907.5117
15349,23.249744,24.26292,2046.251
15350,23.249739,24.510406,2156.9475
15351,23.24975,24.252502,2251.2622
15352,23.249752,24.011465,2351.2031
15353,23.24976,23.729053,2446.955
15354,23.249775,25.393633,2539.124
15355,23.249811,24.570864,2641.6428
15356,23.24981,24.180159,2679.3447
15357,23.249828,24.470402,2720.321
15358,23.249853,25.045403,2748.4668
15359,23.24988,24.238262,2770.808
15360,23.24976,23.5,3544.1724
15361,23.249722,23.5,3602.0188
15362,23.249687,23.646769,3646.4668
15363,23.249657,23.5,3682.9702
15364,23.249819,25.515242,3712.7263
15365,23.249983,24.211548,3738.2593
15366,23.25014,23.64059,3761.3618
15367,23.250282,24.136288,3781.9565
15368,23.250086,25.563446,3814.1394
15369,23.249887,25.243746,3851.3542
15370,23.24971,23.99727,3891.275
15371,23.249601,24.710466,3947.7168
15372,23.249685,23.786982,4004.8562
15373,23.24977,24.590073,4063.0986
15374,23.249842,24.55812,4123.453
15375,23.249899,24.477028,4185.1655
15376,23.249866,25.848845,4185.054
15377,23.249826,26.559423,4113.6846
15378,23.249788,25.48896,3675.2576
15379,23.249754,23.5,3170.3623
15380,23.24988,25.581348,2847.4937
15381,23.25,24.246002,2426.9133
15382,23.250105,24.196154,2120.251
15383,23.250193,23.5,2000.3977
15384,23.250204,23.5,1838.1827
15385,23.250244,23.5,1758.9996
15386,23.250183,24.46798,1650.5623
15387,23.250214,23.5,2445.6428
15388,23.250208,24.465233,1515.7162
15389,23.250242,24.949589,1447.9412
15390,23.250334,24.947004,1472.5349
15391,23.250315,24.256968,1876.1661
15392,23.819567,23.822165,2435.052
15393,25.287746,26.142231,1151.266
15394,24.569649,24.570131,2478.862
15395,24.448359,24.440458,2358.481
15396,23.7988,23.793844,4040.9968
15397,25.091928,25.092352,2285.0454
15398,24.543653,24.54186,3069.731
15399,24.548141,24.55008,3313.776
15400,25.019514,25.022362,3559.9287
15401,25.414244,25.416582,3224.8914
15402,24.726309,24.722511,3912.761
15403,26.528833,26.529165,1982.7789
15404,23.860577,23.861351,5860.6074
15405,24.386072,24.387978,5139.6562
15406,26.637215,26.63789,1679.0509
15407,25.00257,25.003437,4061.5874
15408,25.040064,25.040977,3857.6052
15409,25.309034,25.340656,3226.9094
15410,23.632874,23.63342,6572.5005
15411,23.49945,23.5,5717.155
15412,24.111628,24.116554,5241.213
15413,23.55631,23.551264,5174.9326
15414,24.903204,24.903543,2984.3013
15415,23.822014,23.822388,4928.4307
15416,23.503056,23.5,5490.034
15417,24.587961,24.588541,3212.2766
15418,25.482002,25.482536,2381.4666
15419,23.502628,23.503412,6120.418
15420,24.826197,24.826763,2716.2024
15421,23.49929,23.5,5721.926
15422,24.850142,24.850618,2395.4395
15423,24.069803,24.064594,3331.318
15424,23.624985,23.621084,4104.529
15425,24.669806,24.670298,2335.0183
15426,23.501032,23.5,4583.14
15427,24.573807,24.57436,2276.6638
15428,24.792276,24.79435,2402.3557
15429,23.949986,23.950602,3883.5356
15430,24.90178,24.903246,2086.7297
15431,24.735676,24.708618,2634.662
15432,24.10609,24.103378,2107.6401
15433,23.504585,23.5,2350.0288
15434,24.478899,24.4874,1281.3113
15435,24.0185,24.017464,1626.2676
15436,24.362177,24.798792,190.51517
15437,24.578396,24.874512,154.7222
15438,24.69746,25.39236,126.68234
15439,24.03553,24.037579,108.71985
15440,23.865992,24.31847,104.70093
15441,23.804115,25.973484,175.21864
15442,23.726437,25.671642,601.6971
15443,23.510061,23.5,724.7312
15444,23.252144,23.5,1382.4774
15445,23.250053,23.5,1911.8867
15446,23.249987,23.5,2187.4429
15447,23.24998,25.356924,2444.3162
15448,23.25,23.5,2663.6658
15449,23.250023,24.535213,2855.102
15450,23.250048,24.082798,2994.1877
15451,23.250072,24.294825,3110.204
15452,23.250013,23.5,3220.1614
15453,23.249979,24.271128,3344.4697
15454,23.24995,24.843567,3457.5908
15455,23.249928,25.00069,3564.7283
15456,23.249882,25.347454,3635.2476
15457,23.249836,24.683163,3691.7427
15458,23.24979,23.5,3744.3457
15459,23.249748,23.5,3792.4514
15460,23.249722,24.035746,3835.6172
15461,23.249697,26.211304,3874.4202
15462,23.249674,23.5,3909.8025
15463,23.249651,23.5,3941.5806
15464,23.249733,24.829142,3994.405
15465,23.249811,25.338865,4048.0286
15466,23.24988,25.189789,4101.928
15467,23.249939,25.990473,4155.6743
15468,23.249943,24.447994,4182.635
15469,23.249943,24.89353,4208.5933
15470,23.249945,25.674572,4232.136
15471,23.249947,24.816362,4253.7354
15472,23.24995,25.151936,4284.309
15473,23.249954,24.863043,4255.0454
15474,23.249958,24.416664,3768.9949
15475,23.249962,23.853739,3199.7327
15476,23.249866,24.613798,2660.9097
15477,23.249763,24.067911,2325.6116
15478,23.249651,23.5,2156.569
15479,23.249592,24.250961,1980.1613
15480,23.249668,24.43608,1866.7156
15481,23.249733,24.29986,1732.8064
15482,23.249798,24.168045,1600.0906
15483,23.249903,23.5,1476.8732
15484,23.24996,24.477772,1290.2374
15485,23.250292,24.40557,1425.4994
15486,23.25019,23.621609,1797.284
15487,23.250393,23.673094,1460.162
15488,24.523285,24.911795,859.67035
15489,24.179182,24.180336,2066.962
15490,23.87689,23.877132,2573.0444
15491,23.500544,23.5,3226.6863
15492,24.025553,24.02937,3779.8643
15493,23.502924,23.5,4042.701
15494,24.582575,24.583155,2317.3523
15495,23.646105,23.646986,4597.559
15496,24.907692,24.90818,2136.8208
15497,23.499062,23.5,5656.1094
15498,24.211048,24.214592,4279.6665
15499,24.98593,24.986382,2152.005
15500,23.499165,23.5,5712.339
15501,24.152382,24.155457,3563.6238
15502,23.50626,23.5,3902.2852
15503,24.013329,24.018402,3268.6108
15504,23.724669,23.669533,3510.081
15505,23.68204,23.674688,2811.0483
15506,23.947504,23.992682,2525.8892
15507,24.791737,24.792984,1598.7057
15508,23.499636,23.5,4341.5815
15509,24.643211,24.643436,2083.683
15510,25.05209,25.058134,2274.4583
15511,24.499098,24.491673,2625.2642
15512,26.18024,26.180702,1035.3546
15513,24.784754,24.783958,2961.352
15514,23.499025,23.5,6915.6304
15515,23.561071,23.56021,4303.4883
15516,25.958998,26.40356,171.38333
15517,25.235352,25.23559,1015.0996
15518,23.9903,23.990824,3331.4666
15519,26.24533,27.46407,170.49051
15520,25.229887,25.226473,1764.253
15521,25.197891,25.194738,1808.087
15522,24.603579,24.5948,2504.6226
15523,25.163004,25.166597,2317.4365
15524,24.900074,24.830742,2673.8093
15525,25.069145,25.089697,710.656
15526,24.400816,24.390438,1147.9979
15527,23.82411,23.81135,1700.4523
15528,24.435183,24.44004,614.68097
15529,23.500446,23.5,1213.8523
15530,24.452286,25.200516,162.82373
15531,24.325386,24.306925,540.8278
15532,24.450315,24.849764,148.93983
15533,24.21451,24.196224,205.69154
15534,23.497543,23.5,222.65674
15535,23.499832,23.5,126.33386
15536,23.499924,23.5,270.38568
15537,23.426216,25.472279,827.7544
15538,23.308256,25.378466,1042.0471
15539,23.251776,24.417936,1340.0059
15540,23.250107,23.5,2113.5325
15541,23.25006,23.5,2465.426
15542,23.250067,24.35374,2691.6953
15543,23.250069,24.60531,2854.717
15544,23.250067,25.60307,2974.4758
15545,23.250063,25.572287,3067.1436
15546,23.250061,24.1367,3140.5232
15547,23.250057,24.602911,3199.5693
15548,23.250051,25.737339,3253.501
15549,23.250046,24.310856,3298.0022
15550,23.250042,26.890327,3338.1045
15551,23.250036,24.09562,3373.998
15552,23.250034,26.228413,3406.2332
15553,23.25003,26.674938,3433.943
15554,23.250029,25.016296,3460.268
15555,23.250027,23.5,3484.497
15556,23.250023,23.802462,3505.888
15557,23.250021,26.200924,3525.1226
15558,23.25002,25.790352,3542.58
15559,23.25002,24.98077,3558.4895
15560,23.25007,24.674404,3573.888
15561,23.250122,25.16363,3588.1235
15562,23.250172,23.5,3601.6233
15563,23.250216,24.489439,3614.2156
15564,23.250145,25.253958,3625.837
15565,23.250072,23.5,3636.1116
15566,23.250004,23.5,3646.184
15567,23.249943,24.001272,3655.1184
15568,23.249928,24.302786,3672.5212
15569,23.249916,23.93098,3657.9946
15570,23.249908,24.148764,3616.7737
15571,23.2499,23.5,3565.9324
15572,23.249924,23.88878,3491.888
15573,23.249949,24.885532,3405.233
15574,23.249971,23.5,3284.2407
15575,23.24999,24.78214,3146.2017
15576,23.249977,23.797167,3012.9646
15577,23.249964,23.5,2877.2864
15578,23.24995,24.54484,2712.8032
15579,23.24994,23.5,2539.0605
15580,23.249928,24.564627,2361.2083
15581,23.249918,24.365929,2179.0574
15582,23.250433,25.004488,2118.598
15583,23.250408,25.19069,1913.811
15584,23.49807,23.5,1747.6737
15585,23.499346,23.5,1896.6324
15586,23.612604,23.629314,1879.849
15587,23.79212,23.817633,1866.8485
15588,23.554085,23.5,3544.6323
15589,23.50827,23.5,3251.56
15590,23.500378,23.5,3630.211
15591,24.768883,24.769209,1652.8748
15592,26.335915,26.336363,776.58124
15593,25.425028,25.42533,2332.7178
15594,24.345657,24.34647,4535.008
15595,24.996643,25.000105,3063.4875
15596,23.49858,23.5,7036.6
15597,24.649242,24.64937,2413.161
15598,23.718153,23.718285,5173.4233
15599,24.906113,24.906193,2123.571
15600,25.278465,25.28193,2076.0115
15601,25.196407,25.18176,2199.984
15602,24.239553,24.238958,3655.2473
15603,23.50006,23.5,5316.3296
15604,24.688753,24.688875,2209.9314
15605,23.8974,23.887186,2947.1787
15606,24.053186,24.078732,2809.9575
15607,24.29549,24.335962,2904.4973
15608,25.78857,25.78881,1482.0209
15609,26.313105,26.314346,1587.8232
15610,24.406471,24.407495,5340.1064
15611,25.49516,25.496984,2311.7795
15612,24.681305,24.68232,4289.855
15613,26.695908,26.844149,1018.5442
15614,24.405998,24.407156,5337.7944
15615,23.735641,23.736702,6909.5234
15616,23.52887,23.5,5618.9536
15617,25.878775,25.95333,1022.93976
15618,24.290228,24.290417,3392.563
15619,24.318018,24.318178,3185.6326
15620,23.499826,23.5,5301.622
15621,23.822227,23.825764,3280.1152
15622,23.600754,23.550406,3883.3926
15623,23.517897,23.5,3029.641
15624,24.448072,25.369528,925.8917
15625,24.814081,26.700785,946.93427
15626,23.523977,23.524654,2760.4575
15627,23.681393,23.91077,936.7273
15628,23.91319,25.321756,683.57764
15629,23.500975,23.5,710.6395
15630,23.542671,23.59767,646.43744
15631,23.686502,24.929419,644.243
15632,23.527102,24.154688,729.5968
15633,23.272024,24.060295,1394.5444
15634,23.251183,24.661827,1847.6759
