Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
18624,23.249973,32.75,23.884287,1047.0847,LSTM_AI
18625,23.249975,32.5,23.884287,1036.7363,LSTM_AI
18626,23.249975,32.25,23.884287,1026.2107,LSTM_AI
18627,23.249977,32.0,23.884287,1015.4234,LSTM_AI
18628,23.249979,31.75,23.884287,1003.7798,LSTM_AI
18629,23.24998,31.5,23.884287,993.7745,LSTM_AI
18630,23.249983,31.25,23.884287,982.1614,LSTM_AI
18631,23.249987,31.0,23.884287,970.11285,LSTM_AI
18632,23.249989,30.75,23.884287,969.36597,LSTM_AI
18633,23.24999,30.5,23.884287,967.78973,LSTM_AI
18634,23.249992,30.25,23.884287,969.28894,LSTM_AI
18635,23.249994,30.0,23.884287,974.2472,LSTM_AI
18636,23.249996,29.75,23.884287,979.3749,LSTM_AI
18637,23.249998,29.5,23.884287,985.01715,LSTM_AI
18638,23.25,29.25,23.884287,991.2344,LSTM_AI
18639,23.250004,29.0,23.884287,998.0171,LSTM_AI
18640,23.250006,28.75,23.884287,1005.317,LSTM_AI
18641,23.250008,28.5,23.884287,1013.0481,LSTM_AI
18642,23.25001,28.25,23.884287,1021.14386,LSTM_AI
18643,23.250011,28.0,23.884287,1029.552,LSTM_AI
18644,23.250011,28.15,23.884287,1038.26,LSTM_AI
18645,23.250013,28.3,23.884287,1046.2864,LSTM_AI
18646,23.250015,28.45,23.884287,1049.3954,LSTM_AI
18647,23.249998,28.6,23.884287,1232.2512,LSTM_AI
18648,23.249998,28.95,23.884287,1441.6675,LSTM_AI
18649,23.25,29.3,23.884287,1624.614,LSTM_AI
18650,23.25,29.65,23.884287,1873.1268,LSTM_AI
18651,23.25,30.0,23.884287,2184.6992,LSTM_AI
18652,23.250002,30.5,23.884287,2431.3257,LSTM_AI
18653,23.250002,31.0,23.884287,2748.8276,LSTM_AI
18654,23.250002,31.5,23.884287,2943.9653,LSTM_AI
18655,23.250002,32.0,23.884287,3106.3926,LSTM_AI
18656,23.250002,32.575,23.884287,3279.561,LSTM_AI
18657,23.250002,33.15,23.884287,3398.7334,LSTM_AI
18658,23.250002,33.725,23.884287,3436.961,LSTM_AI
18659,23.250002,34.3,23.884287,3447.8982,LSTM_AI
18660,23.250002,34.725,23.884287,3432.8254,LSTM_AI
18661,23.250002,35.15,23.884287,3398.7915,LSTM_AI
18662,23.250004,35.575,23.884287,3314.588,LSTM_AI
18663,23.250004,36.0,23.884287,3222.547,LSTM_AI
18664,23.250004,36.5,23.884287,3126.528,LSTM_AI
18665,23.250004,37.0,23.884287,3033.715,LSTM_AI
18666,23.28582,37.5,23.884287,2992.827,LSTM_AI
18667,23.363466,38.0,23.884287,3014.85,LSTM_AI
18668,23.465187,38.0,23.884287,3051.5703,LSTM_AI
18669,23.570406,38.0,23.884287,3108.4622,LSTM_AI
18670,23.637564,38.0,23.884287,3019.958,LSTM_AI
18671,23.6743,38.0,23.884287,2990.577,LSTM_AI
18672,23.69859,37.325,23.884287,2954.3875,LSTM_AI
18673,23.72019,36.65,23.884287,2946.2537,LSTM_AI
18674,23.741037,35.975,23.884287,2952.7488,LSTM_AI
18675,23.760992,35.3,23.884287,2978.8123,LSTM_AI
18676,23.775387,36.475,23.884287,3108.0718,LSTM_AI
18677,23.730373,37.65,23.884287,3029.8147,LSTM_AI
18678,23.633175,38.825,23.884287,3048.0015,LSTM_AI
18679,23.503222,40.0,23.884287,3111.3699,LSTM_AI
18680,23.366154,40.0,23.884287,3163.132,LSTM_AI
18681,23.260323,40.0,23.884287,3216.176,LSTM_AI
18682,23.250471,40.0,23.884287,3428.1997,LSTM_AI
18683,23.250025,40.0,23.884287,3394.6257,LSTM_AI
18684,23.250004,39.75,23.884287,3387.5696,LSTM_AI
18685,23.250004,39.5,23.884287,3360.0784,LSTM_AI
18686,23.250004,39.25,23.884287,3331.6711,LSTM_AI
18687,23.250004,39.0,23.884287,3284.384,LSTM_AI
18688,23.250004,39.25,23.884287,3265.832,LSTM_AI
18689,23.250004,39.5,23.884287,3248.8457,LSTM_AI
18690,23.250002,39.75,23.884287,3183.3403,LSTM_AI
18691,23.250002,40.0,23.884287,3061.1885,LSTM_AI
18692,23.266275,39.825,23.884287,2875.9165,LSTM_AI
18693,23.329506,39.65,23.884287,2769.4316,LSTM_AI
18694,23.439098,39.475,23.884287,2662.0303,LSTM_AI
18695,23.559784,39.3,23.884287,2569.4116,LSTM_AI
18696,23.637423,38.975,23.884287,2309.5305,LSTM_AI
18697,23.652037,38.65,23.884287,1985.2976,LSTM_AI
18698,23.62911,38.325,23.884287,1802.7205,LSTM_AI
18699,23.592054,38.0,23.884287,1677.5431,LSTM_AI
18700,23.551386,37.75,23.884287,1575.3528,LSTM_AI
18701,23.509882,37.5,23.884287,1486.029,LSTM_AI
18702,23.468472,37.25,23.884287,1408.2789,LSTM_AI
18703,23.4279,37.0,23.884287,1337.8202,LSTM_AI
18704,23.3896,36.575,23.884287,1278.916,LSTM_AI
18705,23.353022,36.15,23.884287,1225.2737,LSTM_AI
18706,23.317614,35.725,23.884287,1180.8274,LSTM_AI
18707,23.283417,35.3,23.884287,1135.1302,LSTM_AI
18708,23.251959,34.725,23.884287,1090.2292,LSTM_AI
18709,23.250114,34.15,23.884287,1099.54,LSTM_AI
18710,23.250008,33.575,23.884287,1058.9131,LSTM_AI
18711,23.25,33.0,23.884287,1037.9087,LSTM_AI
18712,23.249996,32.75,23.884287,1027.2552,LSTM_AI
18713,23.24999,32.5,23.884287,1018.95135,LSTM_AI
18714,23.249987,32.25,23.884287,1009.5684,LSTM_AI
18715,23.249985,32.0,23.884287,999.3336,LSTM_AI
18716,23.249983,31.6,23.884287,984.35614,LSTM_AI
18717,23.24998,31.2,23.884287,968.3912,LSTM_AI
18718,23.24998,30.8,23.884287,951.52734,LSTM_AI
18719,23.249983,30.4,23.884287,933.8167,LSTM_AI
18720,23.25003,30.05,23.884287,1203.2905,LSTM_AI
18721,23.250034,29.7,23.884287,1224.2843,LSTM_AI
18722,23.250036,29.35,23.884287,1239.6293,LSTM_AI
18723,23.250038,29.0,23.884287,1254.9696,LSTM_AI
18724,23.250038,29.0,23.884287,1270.6964,LSTM_AI
18725,23.25004,29.0,23.884287,1286.2051,LSTM_AI
18726,23.250042,29.0,23.884287,1303.3662,LSTM_AI
18727,23.250044,29.0,23.884287,1378.5232,LSTM_AI
18728,23.250044,29.0,23.884287,1457.805,LSTM_AI
18729,23.250046,29.0,23.884287,1548.5605,LSTM_AI
18730,23.250046,29.0,23.884287,1613.8252,LSTM_AI
18731,23.250046,29.0,23.884287,1668.9972,LSTM_AI
18732,23.250046,28.5,23.884287,1765.8003,LSTM_AI
18733,23.250046,28.0,23.884287,1862.187,LSTM_AI
18734,23.250046,27.5,23.884287,1958.4437,LSTM_AI
18735,23.250046,27.0,23.884287,2055.3232,LSTM_AI
18736,23.250046,27.0,23.884287,2101.029,LSTM_AI
18737,23.250046,27.0,23.884287,2140.6309,LSTM_AI
18738,23.250046,27.0,23.884287,2176.0513,LSTM_AI
18739,23.250046,27.0,23.884287,2207.878,LSTM_AI
18740,23.250034,27.2,23.884287,2223.3547,LSTM_AI
18741,23.250034,27.4,23.884287,2162.6436,LSTM_AI
18742,23.250034,27.6,23.884287,1715.6552,LSTM_AI
18743,23.25001,27.8,23.884287,1687.5634,LSTM_AI
18744,23.249859,28.1,23.884287,1539.9249,LSTM_AI
18745,23.249884,28.4,23.884287,1632.2943,LSTM_AI
18746,23.249878,28.7,23.884287,1861.7,LSTM_AI
18747,23.249893,29.0,23.884287,2096.4055,LSTM_AI
18748,23.249912,29.75,23.884287,2401.7952,LSTM_AI
18749,23.249926,30.5,23.884287,2667.0288,LSTM_AI
18750,23.24995,31.25,23.884287,2883.3027,LSTM_AI
18751,23.249975,32.0,23.884287,3040.0466,LSTM_AI
18752,23.883322,32.35,23.884287,4881.669,LSTM_AI
18753,23.884367,32.7,23.884287,5314.588,LSTM_AI
18754,23.884232,33.05,23.884287,5477.966,LSTM_AI
18755,23.883877,33.4,23.884287,5802.7275,LSTM_AI
18756,23.883654,34.05,23.884287,7061.196,LSTM_AI
18757,23.883406,34.7,23.884287,7286.909,LSTM_AI
18758,23.883345,35.35,23.884287,7427.7524,LSTM_AI
18759,23.883245,36.0,23.884287,7524.4067,LSTM_AI
18760,23.883192,36.5,23.884287,7556.0938,LSTM_AI
18761,23.883171,37.0,23.884287,7545.5205,LSTM_AI
18762,23.88349,37.5,23.884287,7545.3276,LSTM_AI
18763,23.883236,38.0,23.884287,7692.727,LSTM_AI
18764,23.883198,37.975,23.884287,7599.1895,LSTM_AI
18765,23.883198,37.95,23.884287,7747.025,LSTM_AI
18766,23.883223,37.925,23.884287,7931.971,LSTM_AI
18767,23.883232,37.9,23.884287,8073.772,LSTM_AI
18768,23.88339,37.925,23.884287,7532.6646,LSTM_AI
18769,23.883537,37.95,23.884287,7609.952,LSTM_AI
18770,23.88363,37.975,23.884287,7534.808,LSTM_AI
18771,23.883665,38.0,23.884287,7165.9976,LSTM_AI
18772,23.88357,38.25,23.884287,7490.4595,LSTM_AI
18773,23.8834,38.5,23.884287,7287.1895,LSTM_AI
18774,23.883242,38.75,23.884287,7150.267,LSTM_AI
18775,23.883127,39.0,23.884287,7222.074,LSTM_AI
18776,23.883348,39.1,23.884287,7594.204,LSTM_AI
18777,23.883253,39.2,23.884287,7741.4873,LSTM_AI
18778,23.883228,39.3,23.884287,7822.659,LSTM_AI
18779,23.883207,39.4,23.884287,7881.362,LSTM_AI
18780,23.8832,39.55,23.884287,7730.2153,LSTM_AI
18781,23.883156,39.7,23.884287,7776.828,LSTM_AI
18782,23.882711,39.85,23.884287,7811.4014,LSTM_AI
18783,23.882607,40.0,23.884287,7800.897,LSTM_AI
18784,23.882698,40.0,23.884287,7310.92,LSTM_AI
18785,23.882679,40.0,23.884287,7258.9756,LSTM_AI
18786,23.88313,40.0,23.884287,7081.196,LSTM_AI
18787,23.883127,40.0,23.884287,6893.7466,LSTM_AI
18788,23.883121,39.775,23.884287,6674.6577,LSTM_AI
18789,23.883394,39.55,23.884287,6420.3335,LSTM_AI
18790,23.883137,39.325,23.884287,6321.731,LSTM_AI
18791,23.882734,39.1,23.884287,6417.211,LSTM_AI
18792,23.883781,38.825,23.884287,4188.1514,LSTM_AI
18793,23.88405,38.55,23.884287,4127.6987,LSTM_AI
18794,23.884037,38.275,23.884287,3741.161,LSTM_AI
18795,23.884062,38.0,23.884287,3476.6836,LSTM_AI
18796,23.884151,37.625,23.884287,2343.2583,LSTM_AI
18797,23.884167,37.25,23.884287,2125.5454,LSTM_AI
18798,23.884201,36.875,23.884287,1937.6184,LSTM_AI
18799,23.884214,36.5,23.884287,1789.9169,LSTM_AI
18800,23.736185,36.125,23.884287,1412.6439,LSTM_AI
18801,23.573515,35.75,23.884287,1367.1979,LSTM_AI
18802,23.457924,35.375,23.884287,1331.294,LSTM_AI
18803,23.37914,35.0,23.884287,1297.242,LSTM_AI
18804,23.257414,34.75,23.884287,1201.9409,LSTM_AI
18805,23.250422,34.5,23.884287,1407.6876,LSTM_AI
18806,23.249998,34.25,23.884287,1342.276,LSTM_AI
18807,23.250017,34.0,23.884287,1359.1554,LSTM_AI
18808,23.250042,33.75,23.884287,1351.3651,LSTM_AI
18809,23.250063,33.5,23.884287,1338.2856,LSTM_AI
18810,23.250078,33.25,23.884287,1322.9308,LSTM_AI
18811,23.250088,33.0,23.884287,1305.8099,LSTM_AI
18812,23.250095,33.125,23.884287,1306.5356,LSTM_AI
18813,23.250101,33.25,23.884287,1311.6086,LSTM_AI
18814,23.250105,33.375,23.884287,1314.3059,LSTM_AI
18815,23.250105,33.5,23.884287,1316.9927,LSTM_AI
18816,23.250107,33.375,23.884287,1311.7494,LSTM_AI
18817,23.250107,33.25,23.884287,1311.768,LSTM_AI
18818,23.250107,33.125,23.884287,1309.9131,LSTM_AI
18819,23.250107,33.0,23.884287,1308.2582,LSTM_AI
18820,23.250107,32.75,23.884287,1303.6929,LSTM_AI
18821,23.250105,32.5,23.884287,1300.512,LSTM_AI
18822,23.250105,32.25,23.884287,1303.0212,LSTM_AI
18823,23.250105,32.0,23.884287,1305.7197,LSTM_AI
18824,23.250105,31.75,23.884287,1308.8873,LSTM_AI
18825,23.250105,31.5,23.884287,1312.599,LSTM_AI
18826,23.250105,31.25,23.884287,1316.878,LSTM_AI
18827,23.250105,31.0,23.884287,1321.6383,LSTM_AI
18828,23.250105,30.75,23.884287,1326.8948,LSTM_AI
18829,23.250107,30.5,23.884287,1332.6964,LSTM_AI
18830,23.250107,30.25,23.884287,1339.0847,LSTM_AI
18831,23.250109,30.0,23.884287,1346.0066,LSTM_AI
18832,23.250109,29.75,23.884287,1353.4257,LSTM_AI
18833,23.25011,29.5,23.884287,1361.2996,LSTM_AI
18834,23.25011,29.25,23.884287,1396.7025,LSTM_AI
18835,23.250113,29.0,23.884287,1501.3098,LSTM_AI
18836,23.250113,29.0,23.884287,1547.2675,LSTM_AI
18837,23.250113,29.0,23.884287,1568.3514,LSTM_AI
18838,23.250113,29.0,23.884287,1417.5365,LSTM_AI
18839,23.250029,29.0,23.884287,1586.5619,LSTM_AI
18840,23.249994,29.375,23.884287,1530.1134,LSTM_AI
18841,23.250006,29.75,23.884287,1699.4575,LSTM_AI
18842,23.250011,30.125,23.884287,1966.9191,LSTM_AI
18843,23.250011,30.5,23.884287,2216.4333,LSTM_AI
18844,23.25001,30.875,23.884287,2580.202,LSTM_AI
18845,23.250008,31.25,23.884287,2807.6392,LSTM_AI
18846,23.250004,31.625,23.884287,2951.441,LSTM_AI
18847,23.25,32.0,23.884287,3083.8984,LSTM_AI
18848,23.882643,32.75,23.884287,5033.109,LSTM_AI
18849,23.883595,33.5,23.884287,5579.8677,LSTM_AI
18850,23.883604,34.25,23.884287,5788.494,LSTM_AI
18851,23.883343,35.0,23.884287,6184.9424,LSTM_AI
18852,23.88331,35.5,23.884287,7462.922,LSTM_AI
18853,23.882988,36.0,23.884287,7652.971,LSTM_AI
18854,23.88297,36.5,23.884287,7765.1562,LSTM_AI
18855,23.882963,37.0,23.884287,7837.753,LSTM_AI
18856,23.882906,37.35,23.884287,7902.014,LSTM_AI
18857,23.882868,37.7,23.884287,7894.9653,LSTM_AI
18858,23.883265,38.05,23.884287,7849.202,LSTM_AI
18859,23.882874,38.4,23.884287,7889.3887,LSTM_AI
18860,23.882914,38.75,23.884287,7875.4253,LSTM_AI
18861,23.883005,39.1,23.884287,8071.085,LSTM_AI
18862,23.883095,39.45,23.884287,8338.572,LSTM_AI
18863,23.883162,39.8,23.884287,8557.615,LSTM_AI
18864,23.883303,39.95,23.884287,8032.104,LSTM_AI
18865,23.88343,40.1,23.884287,8137.811,LSTM_AI
18866,23.883509,40.25,23.884287,8090.3525,LSTM_AI
18867,23.883524,40.4,23.884287,7703.207,LSTM_AI
18868,23.88349,40.55,23.884287,8046.064,LSTM_AI
18869,23.883383,40.7,23.884287,7850.8276,LSTM_AI
18870,23.883282,40.85,23.884287,7701.204,LSTM_AI
18871,23.883228,41.0,23.884287,7867.4663,LSTM_AI
18872,23.883402,41.3,23.884287,8252.252,LSTM_AI
18873,23.883284,41.6,23.884287,8405.824,LSTM_AI
18874,23.88323,41.9,23.884287,8529.192,LSTM_AI
18875,23.883186,42.2,23.884287,8649.761,LSTM_AI
18876,23.8832,42.15,23.884287,8442.807,LSTM_AI
18877,23.883173,42.1,23.884287,8472.261,LSTM_AI
18878,23.882767,42.05,23.884287,8460.456,LSTM_AI
18879,23.882692,42.0,23.884287,8392.136,LSTM_AI
18880,23.882769,42.0,23.884287,7864.4707,LSTM_AI
18881,23.882746,42.0,23.884287,7805.7603,LSTM_AI
18882,23.883175,42.0,23.884287,7611.8066,LSTM_AI
18883,23.883165,42.0,23.884287,7415.7725,LSTM_AI
18884,23.883156,41.75,23.884287,7177.74,LSTM_AI
18885,23.88342,41.5,23.884287,6903.556,LSTM_AI
18886,23.883167,41.25,23.884287,6688.967,LSTM_AI
18887,23.882763,41.0,23.884287,6834.486,LSTM_AI
18888,23.883766,40.5,23.884287,4424.181,LSTM_AI
18889,23.884039,40.0,23.884287,4336.002,LSTM_AI
18890,23.884024,39.5,23.884287,4006.3894,LSTM_AI
18891,23.884052,39.0,23.884287,3681.6733,LSTM_AI
18892,23.884146,38.625,23.884287,2524.2268,LSTM_AI
18893,23.884163,38.25,23.884287,2303.302,LSTM_AI
18894,23.8842,37.875,23.884287,2113.4438,LSTM_AI
18895,23.884212,37.5,23.884287,1965.2966,LSTM_AI
18896,23.747389,37.125,23.884287,1495.9718,LSTM_AI
18897,23.59531,36.75,23.884287,1433.4924,LSTM_AI
18898,23.484201,36.375,23.884287,1387.816,LSTM_AI
18899,23.4062,36.0,23.884287,1341.3976,LSTM_AI
18900,23.266294,35.75,23.884287,1218.6506,LSTM_AI
18901,23.250935,35.5,23.884287,1441.2803,LSTM_AI
18902,23.250021,35.25,23.884287,1381.5914,LSTM_AI
18903,23.250002,35.0,23.884287,1400.9642,LSTM_AI
18904,23.250023,34.675,23.884287,1398.158,LSTM_AI
18905,23.250042,34.35,23.884287,1387.9207,LSTM_AI
18906,23.250057,34.025,23.884287,1374.6869,LSTM_AI
18907,23.250069,33.7,23.884287,1359.2311,LSTM_AI
18908,23.250078,33.4,23.884287,1343.2329,LSTM_AI
18909,23.250084,33.1,23.884287,1326.0769,LSTM_AI
18910,23.25009,32.8,23.884287,1307.0598,LSTM_AI
18911,23.250095,32.5,23.884287,1287.6783,LSTM_AI
18912,23.250097,32.375,23.884287,1289.6875,LSTM_AI
18913,23.2501,32.25,23.884287,1288.4742,LSTM_AI
18914,23.2501,32.125,23.884287,1287.3206,LSTM_AI
18915,23.2501,32.0,23.884287,1291.7072,LSTM_AI
18916,23.250101,32.0,23.884287,1295.6708,LSTM_AI
18917,23.250101,32.0,23.884287,1299.7175,LSTM_AI
18918,23.250101,32.0,23.884287,1303.795,LSTM_AI
18919,23.250101,32.0,23.884287,1307.8878,LSTM_AI
18920,23.250101,31.75,23.884287,1311.925,LSTM_AI
18921,23.250103,31.5,23.884287,1316.1943,LSTM_AI
18922,23.250103,31.25,23.884287,1320.7603,LSTM_AI
18923,23.250103,31.0,23.884287,1325.7277,LSTM_AI
18924,23.250103,31.0,23.884287,1331.1702,LSTM_AI
18925,23.250103,31.0,23.884287,1336.799,LSTM_AI
18926,23.250103,31.0,23.884287,1342.3594,LSTM_AI
18927,23.250105,31.0,23.884287,1347.705,LSTM_AI
18928,23.250105,30.75,23.884287,1352.711,LSTM_AI
18929,23.250105,30.5,23.884287,1357.6844,LSTM_AI
18930,23.250105,30.25,23.884287,1362.7898,LSTM_AI
18931,23.250105,30.0,23.884287,1368.1547,LSTM_AI
18932,23.250105,29.825,23.884287,1373.9039,LSTM_AI
18933,23.250103,29.65,23.884287,1396.4618,LSTM_AI
18934,23.250103,29.475,23.884287,1380.7437,LSTM_AI
18935,23.25002,29.3,23.884287,1578.2145,LSTM_AI
18936,23.2499,29.475,23.884287,1518.7278,LSTM_AI
18937,23.249928,29.65,23.884287,1677.1222,LSTM_AI
18938,23.24995,29.825,23.884287,1926.6023,LSTM_AI
18939,23.249964,30.0,23.884287,2167.0476,LSTM_AI
18940,23.249975,30.5,23.884287,2504.4395,LSTM_AI
18941,23.24998,31.0,23.884287,2765.0732,LSTM_AI
18942,23.249992,31.5,23.884287,2931.5122,LSTM_AI
18943,23.250002,32.0,23.884287,3068.188,LSTM_AI
18944,23.883026,32.375,23.884287,4959.9004,LSTM_AI
18945,23.883919,32.75,23.884287,5396.937,LSTM_AI
18946,23.883753,33.125,23.884287,5521.129,LSTM_AI
18947,23.88331,33.5,23.884287,5832.504,LSTM_AI
18948,23.883207,34.375,23.884287,7116.111,LSTM_AI
18949,23.882826,35.25,23.884287,7379.839,LSTM_AI
18950,23.882812,36.125,23.884287,7560.9863,LSTM_AI
18951,23.882833,37.0,23.884287,7680.9053,LSTM_AI
18952,23.882816,37.25,23.884287,7730.7847,LSTM_AI
18953,23.882812,37.5,23.884287,7719.491,LSTM_AI
18954,23.883251,37.75,23.884287,7665.1797,LSTM_AI
18955,23.882895,38.0,23.884287,7735.1904,LSTM_AI
18956,23.882906,38.425,23.884287,7716.373,LSTM_AI
18957,23.88297,38.85,23.884287,7932.0986,LSTM_AI
18958,23.883038,39.275,23.884287,8209.726,LSTM_AI
18959,23.88308,39.7,23.884287,8443.148,LSTM_AI
18960,23.883278,40.025,23.884287,7954.6865,LSTM_AI
18961,23.883446,40.35,23.884287,8096.1987,LSTM_AI
18962,23.883554,40.675,23.884287,8083.4277,LSTM_AI
18963,23.883604,41.0,23.884287,7752.974,LSTM_AI
18964,23.883535,41.25,23.884287,8089.1865,LSTM_AI
18965,23.883396,41.5,23.884287,7873.3506,LSTM_AI
18966,23.883265,41.75,23.884287,7724.862,LSTM_AI
18967,23.883179,42.0,23.884287,7902.3296,LSTM_AI
18968,23.88339,42.075,23.884287,8292.9375,LSTM_AI
18969,23.883291,42.15,23.884287,8454.603,LSTM_AI
18970,23.88326,42.225,23.884287,8543.009,LSTM_AI
18971,23.883238,42.3,23.884287,8604.462,LSTM_AI
18972,23.883245,42.225,23.884287,8380.373,LSTM_AI
18973,23.883215,42.15,23.884287,8357.214,LSTM_AI
18974,23.88283,42.075,23.884287,8321.548,LSTM_AI
18975,23.882751,42.0,23.884287,8237.18,LSTM_AI
18976,23.882818,42.0,23.884287,7712.02,LSTM_AI
18977,23.882792,42.0,23.884287,7649.8057,LSTM_AI
18978,23.883204,42.0,23.884287,7460.563,LSTM_AI
18979,23.88319,42.0,23.884287,7269.4404,LSTM_AI
18980,23.883179,41.825,23.884287,7021.56,LSTM_AI
18981,23.88344,41.65,23.884287,6772.235,LSTM_AI
18982,23.883192,41.475,23.884287,6634.8423,LSTM_AI
18983,23.8828,41.3,23.884287,6760.517,LSTM_AI
18984,23.88377,40.975,23.884287,4344.441,LSTM_AI
18985,23.88404,40.65,23.884287,4276.7637,LSTM_AI
18986,23.884024,40.325,23.884287,3977.606,LSTM_AI
18987,23.88405,40.0,23.884287,3685.2847,LSTM_AI
18988,23.884146,39.25,23.884287,2516.9504,LSTM_AI
18989,23.884161,38.5,23.884287,2276.8584,LSTM_AI
18990,23.884197,37.75,23.884287,2065.1328,LSTM_AI
18991,23.88421,37.0,23.884287,1893.3181,LSTM_AI
18992,23.746014,36.5,23.884287,1464.8461,LSTM_AI
18993,23.592712,36.0,23.884287,1411.2861,LSTM_AI
18994,23.480747,35.5,23.884287,1357.9261,LSTM_AI
18995,23.403433,35.0,23.884287,1316.2906,LSTM_AI
18996,23.262955,35.0,23.884287,1192.4915,LSTM_AI
18997,23.25074,35.0,23.884287,1429.8105,LSTM_AI
18998,23.250004,35.0,23.884287,1368.882,LSTM_AI
18999,23.250004,35.0,23.884287,1397.9398,LSTM_AI
19000,23.250029,34.75,23.884287,1395.5831,LSTM_AI
19001,23.25005,34.5,23.884287,1386.8246,LSTM_AI
19002,23.250065,34.25,23.884287,1375.7745,LSTM_AI
19003,23.250076,34.0,23.884287,1363.1852,LSTM_AI
19004,23.250086,33.825,23.884287,1352.9971,LSTM_AI
19005,23.250092,33.65,23.884287,1342.2694,LSTM_AI
19006,23.250097,33.475,23.884287,1331.1599,LSTM_AI
19007,23.250101,33.3,23.884287,1322.1825,LSTM_AI
19008,23.250103,33.15,23.884287,1310.6621,LSTM_AI
19009,23.250105,33.0,23.884287,1303.0732,LSTM_AI
19010,23.250105,32.85,23.884287,1302.3978,LSTM_AI
19011,23.250105,32.7,23.884287,1299.7977,LSTM_AI
19012,23.250105,32.525,23.884287,1296.9388,LSTM_AI
19013,23.250105,32.35,23.884287,1297.809,LSTM_AI
19014,23.250105,32.175,23.884287,1300.833,LSTM_AI
19015,23.250105,32.0,23.884287,1304.1012,LSTM_AI
19016,23.250105,31.85,23.884287,1307.7031,LSTM_AI
19017,23.250105,31.7,23.884287,1311.6348,LSTM_AI
19018,23.250105,31.55,23.884287,1315.8826,LSTM_AI
19019,23.250105,31.4,23.884287,1320.4365,LSTM_AI
19020,23.250107,31.3,23.884287,1325.2119,LSTM_AI
19021,23.250107,31.2,23.884287,1330.1559,LSTM_AI
19022,23.250107,31.1,23.884287,1335.2775,LSTM_AI
19023,23.250107,31.0,23.884287,1340.5105,LSTM_AI
19024,23.250107,30.75,23.884287,1345.7767,LSTM_AI
19025,23.250107,30.5,23.884287,1351.2949,LSTM_AI
19026,23.250109,30.25,23.884287,1357.1578,LSTM_AI
19027,23.250109,30.0,23.884287,1363.4286,LSTM_AI
19028,23.250109,29.975,23.884287,1370.1616,LSTM_AI
19029,23.250109,29.95,23.884287,1391.5178,LSTM_AI
19030,23.250107,29.925,23.884287,1378.2767,LSTM_AI
19031,23.250017,29.9,23.884287,1587.5455,LSTM_AI
19032,23.250027,30.425,23.884287,1561.858,LSTM_AI
19033,23.250025,30.95,23.884287,1756.922,LSTM_AI
19034,23.250021,31.475,23.884287,2040.3373,LSTM_AI
19035,23.250013,32.0,23.884287,2404.936,LSTM_AI
19036,23.25001,32.375,23.884287,2743.603,LSTM_AI
19037,23.250006,32.75,23.884287,2951.8357,LSTM_AI
19038,23.25,33.125,23.884287,3095.0212,LSTM_AI
19039,23.249996,33.5,23.884287,3213.1047,LSTM_AI
19040,23.882647,33.875,23.884287,5221.8965,LSTM_AI
19041,23.883667,34.25,23.884287,5677.066,LSTM_AI
19042,23.883686,34.625,23.884287,5838.7036,LSTM_AI
19043,23.88344,35.0,23.884287,6169.037,LSTM_AI
19044,23.883356,35.625,23.884287,7458.304,LSTM_AI
19045,23.882996,36.25,23.884287,7679.0537,LSTM_AI
19046,23.882915,36.875,23.884287,7819.5806,LSTM_AI
19047,23.882835,37.5,23.884287,7916.6104,LSTM_AI
19048,23.882828,38.125,23.884287,8022.323,LSTM_AI
19049,23.882837,38.75,23.884287,8059.979,LSTM_AI
19050,23.88284,39.375,23.884287,8133.9517,LSTM_AI
19051,23.882845,40.0,23.884287,8233.222,LSTM_AI
19052,23.882904,40.05,23.884287,8188.235,LSTM_AI
19053,23.882992,40.1,23.884287,8339.54,LSTM_AI
19054,23.883068,40.15,23.884287,8548.141,LSTM_AI
19055,23.883112,40.2,23.884287,8802.137,LSTM_AI
19056,23.883251,40.4,23.884287,8349.028,LSTM_AI
19057,23.883375,40.6,23.884287,8511.7295,LSTM_AI
19058,23.883442,40.8,23.884287,8467.526,LSTM_AI
19059,23.883451,41.0,23.884287,8240.024,LSTM_AI
19060,23.88338,41.25,23.884287,8680.271,LSTM_AI
19061,23.883251,41.5,23.884287,8542.755,LSTM_AI
19062,23.883142,41.75,23.884287,8521.084,LSTM_AI
19063,23.883091,42.0,23.884287,8475.134,LSTM_AI
19064,23.883013,42.175,23.884287,8656.99,LSTM_AI
19065,23.882898,42.35,23.884287,8771.473,LSTM_AI
19066,23.88282,42.525,23.884287,8831.385,LSTM_AI
19067,23.88279,42.7,23.884287,8866.144,LSTM_AI
19068,23.882761,42.725,23.884287,8630.287,LSTM_AI
19069,23.882689,42.75,23.884287,8624.784,LSTM_AI
19070,23.882624,42.775,23.884287,8518.75,LSTM_AI
19071,23.882568,42.8,23.884287,8394.887,LSTM_AI
19072,23.882729,42.85,23.884287,7767.187,LSTM_AI
19073,23.882755,42.9,23.884287,7593.916,LSTM_AI
19074,23.882769,42.95,23.884287,7407.1885,LSTM_AI
19075,23.882797,43.0,23.884287,7374.551,LSTM_AI
19076,23.882795,42.7,23.884287,7333.6987,LSTM_AI
19077,23.882824,42.4,23.884287,7404.3516,LSTM_AI
19078,23.882887,42.1,23.884287,7381.3335,LSTM_AI
19079,23.882954,41.8,23.884287,7402.3887,LSTM_AI
